URN,SEN FLU APPLICABLE,ICB Shortname
115435,Mainstream,HWE ICB
115400,Mainstream,HWE ICB
136625,Mainstream,HWE ICB
143855,Mainstream,HWE ICB
136555,Mainstream,HWE ICB
115125,Mainstream,HWE ICB
115299,Mainstream,HWE ICB
115129,Mainstream,HWE ICB
135328,Mainstream,HWE ICB
145050,Mainstream,HWE ICB
145601,Mainstream,HWE ICB
115189,Mainstream,HWE ICB
144663,Mainstream,HWE ICB
114875,Mainstream,HWE ICB
115395,Mainstream,HWE ICB
141328,Mainstream,HWE ICB
139398,Mainstream,HWE ICB
137516,Mainstream,HWE ICB
115298,Mainstream,HWE ICB
115177,Mainstream,HWE ICB
114970,Mainstream,HWE ICB
133255,Mainstream,HWE ICB
130676,Mainstream,HWE ICB
131838,SEN,HWE ICB
144664,Mainstream,HWE ICB
141714,Mainstream,HWE ICB
137975,Mainstream,HWE ICB
114975,Mainstream,HWE ICB
142253,Mainstream,HWE ICB
145990,Mainstream,HWE ICB
145600,Mainstream,HWE ICB
146139,Mainstream,HWE ICB
145992,Mainstream,HWE ICB
136967,Mainstream,HWE ICB
115433,Mainstream,HWE ICB
145605,Mainstream,HWE ICB
145557,Mainstream,HWE ICB
138734,Mainstream,HWE ICB
141574,Mainstream,HWE ICB
141572,Mainstream,HWE ICB
144823,Mainstream,HWE ICB
136342,Mainstream,HWE ICB
138996,Mainstream,HWE ICB
145604,Mainstream,HWE ICB
141381,Mainstream,HWE ICB
115282,Mainstream,HWE ICB
145991,Mainstream,HWE ICB
114932,Mainstream,HWE ICB
115182,Mainstream,HWE ICB
140019,Mainstream,HWE ICB
141379,Mainstream,HWE ICB
115393,Mainstream,HWE ICB
149212,SEN,HWE ICB
142771,Mainstream,HWE ICB
114979,Mainstream,HWE ICB
148423,Mainstream,HWE ICB
115126,Mainstream,HWE ICB
144631,Mainstream,HWE ICB
115188,Mainstream,HWE ICB
114972,Mainstream,HWE ICB
145880,Mainstream,HWE ICB
114985,Mainstream,HWE ICB
145987,SEN,HWE ICB
115419,Mainstream,HWE ICB
146230,Mainstream,HWE ICB
144818,Mainstream,HWE ICB
137445,Mainstream,HWE ICB
141304,Mainstream,HWE ICB
140380,Mainstream,HWE ICB
139802,Mainstream,HWE ICB
139950,Mainstream,HWE ICB
136325,Mainstream,HWE ICB
136328,Mainstream,HWE ICB
115191,Mainstream,HWE ICB
115130,Mainstream,HWE ICB
145597,Mainstream,HWE ICB
115266,Mainstream,HWE ICB
141681,Mainstream,HWE ICB
139399,Mainstream,HWE ICB
136776,Mainstream,HWE ICB
115099,Mainstream,HWE ICB
143697,Mainstream,HWE ICB
137056,Mainstream,HWE ICB
115281,Mainstream,HWE ICB
141657,Mainstream,HWE ICB
149372,Mainstream,HWE ICB
145599,Mainstream,HWE ICB
115466,SEN,HWE ICB
139577,Mainstream,HWE ICB
137058,Mainstream,HWE ICB
115155,Mainstream,HWE ICB
115178,Mainstream,HWE ICB
115269,Mainstream,HWE ICB
115417,Mainstream,HWE ICB
137081,Mainstream,HWE ICB
144881,Mainstream,HWE ICB
146001,Mainstream,HWE ICB
114888,Mainstream,HWE ICB
137552,Mainstream,HWE ICB
142049,Mainstream,HWE ICB
144665,Mainstream,HWE ICB
115288,Mainstream,HWE ICB
145989,Mainstream,HWE ICB
145728,Mainstream,HWE ICB
146157,Mainstream,HWE ICB
136441,Mainstream,HWE ICB
149745,SEN,HWE ICB
141947,Mainstream,HWE ICB
148422,SEN,HWE ICB
145999,Mainstream,HWE ICB
115309,Mainstream,HWE ICB
115310,Mainstream,HWE ICB
147265,Mainstream,HWE ICB
141194,Mainstream,HWE ICB
148708,SEN,HWE ICB
136758,Mainstream,HWE ICB
145603,Mainstream,HWE ICB
145602,Mainstream,HWE ICB
145726,Mainstream,HWE ICB
150061,Mainstream,HWE ICB
115425,SEN,HWE ICB
117600,Mainstream,HWE ICB
117083,Mainstream,HWE ICB
117111,Mainstream,HWE ICB
117141,Mainstream,HWE ICB
138231,Mainstream,HWE ICB
144907,Mainstream,HWE ICB
117419,Mainstream,HWE ICB
117382,Mainstream,HWE ICB
117602,Mainstream,HWE ICB
117608,Mainstream,HWE ICB
117472,Mainstream,HWE ICB
117430,Mainstream,HWE ICB
117221,Mainstream,HWE ICB
117684,SEN,HWE ICB
150844,Mainstream,HWE ICB
117218,Mainstream,HWE ICB
137943,Mainstream,HWE ICB
117420,Mainstream,HWE ICB
117066,Mainstream,HWE ICB
117289,Mainstream,HWE ICB
140956,Mainstream,HWE ICB
117391,Mainstream,HWE ICB
117578,Mainstream,HWE ICB
151215,Mainstream,HWE ICB
117084,Mainstream,HWE ICB
117421,Mainstream,HWE ICB
149537,Mainstream,HWE ICB
149078,Mainstream,HWE ICB
147834,Mainstream,HWE ICB
117335,Mainstream,HWE ICB
144623,Mainstream,HWE ICB
117518,Mainstream,HWE ICB
117674,SEN,HWE ICB
117068,Mainstream,HWE ICB
117387,Mainstream,HWE ICB
138286,Mainstream,HWE ICB
144959,Mainstream,HWE ICB
117200,Mainstream,HWE ICB
145487,Mainstream,HWE ICB
145350,Mainstream,HWE ICB
117620,Mainstream,HWE ICB
117365,Mainstream,HWE ICB
117361,Mainstream,HWE ICB
117389,Mainstream,HWE ICB
117653,Mainstream,HWE ICB
117604,Mainstream,HWE ICB
117135,Mainstream,HWE ICB
117143,Mainstream,HWE ICB
132105,Mainstream,HWE ICB
137637,Mainstream,HWE ICB
117069,Mainstream,HWE ICB
117458,Mainstream,HWE ICB
137757,Mainstream,HWE ICB
117605,Mainstream,HWE ICB
117366,Mainstream,HWE ICB
117296,Mainstream,HWE ICB
136857,Mainstream,HWE ICB
117187,Mainstream,HWE ICB
117107,Mainstream,HWE ICB
147679,SEN,HWE ICB
117119,Mainstream,HWE ICB
117681,SEN,HWE ICB
117541,Mainstream,HWE ICB
144909,Mainstream,HWE ICB
117349,Mainstream,HWE ICB
144908,Mainstream,HWE ICB
117272,Mainstream,HWE ICB
117233,Mainstream,HWE ICB
117570,Mainstream,HWE ICB
117189,Mainstream,HWE ICB
117437,Mainstream,HWE ICB
149748,Mainstream,HWE ICB
117367,Mainstream,HWE ICB
117157,Mainstream,HWE ICB
117088,Mainstream,HWE ICB
117242,Mainstream,HWE ICB
137872,Mainstream,HWE ICB
117136,Mainstream,HWE ICB
143786,Mainstream,HWE ICB
117293,Mainstream,HWE ICB
117167,Mainstream,HWE ICB
117156,Mainstream,HWE ICB
117214,Mainstream,HWE ICB
147246,Mainstream,HWE ICB
117635,Mainstream,HWE ICB
117159,Mainstream,HWE ICB
117158,Mainstream,HWE ICB
145353,Mainstream,HWE ICB
130349,SEN,HWE ICB
117093,Mainstream,HWE ICB
139507,Mainstream,HWE ICB
117473,Mainstream,HWE ICB
143856,Mainstream,HWE ICB
131456,Mainstream,HWE ICB
117340,Mainstream,HWE ICB
117446,Mainstream,HWE ICB
117392,Mainstream,HWE ICB
117670,SEN,HWE ICB
117145,Mainstream,HWE ICB
117378,Mainstream,HWE ICB
140238,Mainstream,HWE ICB
117099,Mainstream,HWE ICB
140707,Mainstream,HWE ICB
140708,Mainstream,HWE ICB
117369,Mainstream,HWE ICB
150698,Mainstream,HWE ICB
144402,Mainstream,HWE ICB
117565,Mainstream,HWE ICB
117279,Mainstream,HWE ICB
117250,Mainstream,HWE ICB
131100,SEN,HWE ICB
136554,Mainstream,HWE ICB
148040,Mainstream,HWE ICB
117415,Mainstream,HWE ICB
146922,Mainstream,HWE ICB
117255,Mainstream,HWE ICB
117628,Mainstream,HWE ICB
148710,Mainstream,HWE ICB
150044,SEN,HWE ICB
117245,Mainstream,HWE ICB
117601,Mainstream,HWE ICB
117554,Mainstream,HWE ICB
117623,Mainstream,HWE ICB
139416,Mainstream,HWE ICB
145962,SEN,HWE ICB
117393,Mainstream,HWE ICB
141898,Mainstream,HWE ICB
117334,Mainstream,HWE ICB
143785,Mainstream,HWE ICB
117686,SEN,HWE ICB
117149,Mainstream,HWE ICB
117504,Mainstream,HWE ICB
131505,Mainstream,HWE ICB
117160,Mainstream,HWE ICB
139545,Mainstream,HWE ICB
117100,Mainstream,HWE ICB
138206,Mainstream,HWE ICB
138205,Mainstream,HWE ICB
151161,Mainstream,HWE ICB
117092,Mainstream,HWE ICB
137002,Mainstream,HWE ICB
117394,Mainstream,HWE ICB
135876,Mainstream,HWE ICB
117101,Mainstream,HWE ICB
117249,Mainstream,HWE ICB
135224,Mainstream,HWE ICB
138389,Mainstream,HWE ICB
148434,Mainstream,HWE ICB
117667,SEN,HWE ICB
117106,Mainstream,HWE ICB
117306,Mainstream,HWE ICB
145297,Mainstream,HWE ICB
137532,Mainstream,HWE ICB
117243,Mainstream,HWE ICB
117274,Mainstream,HWE ICB
117395,Mainstream,HWE ICB
117433,Mainstream,HWE ICB
117105,Mainstream,HWE ICB
117067,Mainstream,HWE ICB
117193,Mainstream,HWE ICB
117690,SEN,HWE ICB
117276,Mainstream,HWE ICB
145255,Mainstream,HWE ICB
117654,Mainstream,HWE ICB
117648,Mainstream,HWE ICB
117649,Mainstream,HWE ICB
142257,SEN,HWE ICB
117607,Mainstream,HWE ICB
142051,Mainstream,HWE ICB
137238,Mainstream,HWE ICB
143648,Mainstream,HWE ICB
145256,Mainstream,HWE ICB
117376,Mainstream,HWE ICB
117131,Mainstream,HWE ICB
117227,Mainstream,HWE ICB
138201,Mainstream,HWE ICB
131319,SEN,HWE ICB
117070,Mainstream,HWE ICB
117621,Mainstream,HWE ICB
117685,SEN,HWE ICB
117125,Mainstream,HWE ICB
130722,Mainstream,HWE ICB
117397,Mainstream,HWE ICB
117563,Mainstream,HWE ICB
147283,Mainstream,HWE ICB
138747,Mainstream,HWE ICB
117342,Mainstream,HWE ICB
117270,Mainstream,HWE ICB
117398,Mainstream,HWE ICB
117113,Mainstream,HWE ICB
117115,Mainstream,HWE ICB
117089,Mainstream,HWE ICB
117310,Mainstream,HWE ICB
117123,Mainstream,HWE ICB
139154,Mainstream,HWE ICB
137288,Mainstream,HWE ICB
117368,Mainstream,HWE ICB
117197,Mainstream,HWE ICB
117097,Mainstream,HWE ICB
136482,Mainstream,HWE ICB
117091,Mainstream,HWE ICB
117263,Mainstream,HWE ICB
117377,Mainstream,HWE ICB
117336,Mainstream,HWE ICB
117175,Mainstream,HWE ICB
146903,Mainstream,HWE ICB
117428,Mainstream,HWE ICB
117290,Mainstream,HWE ICB
117252,Mainstream,HWE ICB
117439,Mainstream,HWE ICB
117235,Mainstream,HWE ICB
117220,Mainstream,HWE ICB
117117,Mainstream,HWE ICB
117180,Mainstream,HWE ICB
117401,Mainstream,HWE ICB
117186,Mainstream,HWE ICB
117657,Mainstream,HWE ICB
149736,SEN,HWE ICB
117087,Mainstream,HWE ICB
149743,Mainstream,HWE ICB
140955,Mainstream,HWE ICB
145890,Mainstream,HWE ICB
117183,Mainstream,HWE ICB
135528,Mainstream,HWE ICB
117118,Mainstream,HWE ICB
117283,Mainstream,HWE ICB
139036,Mainstream,HWE ICB
117319,Mainstream,HWE ICB
117630,Mainstream,HWE ICB
117317,Mainstream,HWE ICB
117168,Mainstream,HWE ICB
117076,Mainstream,HWE ICB
117120,Mainstream,HWE ICB
138485,SEN,HWE ICB
146123,Mainstream,HWE ICB
117370,Mainstream,HWE ICB
117680,SEN,HWE ICB
140954,Mainstream,HWE ICB
146359,Mainstream,HWE ICB
143604,SEN,HWE ICB
143603,Mainstream,HWE ICB
146440,Mainstream,HWE ICB
117390,Mainstream,HWE ICB
117324,Mainstream,HWE ICB
117151,Mainstream,HWE ICB
137156,Mainstream,HWE ICB
117416,Mainstream,HWE ICB
117333,Mainstream,HWE ICB
139197,SEN,HWE ICB
147451,SEN,HWE ICB
117443,Mainstream,HWE ICB
117132,Mainstream,HWE ICB
117126,Mainstream,HWE ICB
117567,Mainstream,HWE ICB
117402,Mainstream,HWE ICB
137861,Mainstream,HWE ICB
117643,Mainstream,HWE ICB
117611,Mainstream,HWE ICB
132091,Mainstream,HWE ICB
117146,Mainstream,HWE ICB
117459,Mainstream,HWE ICB
137110,Mainstream,HWE ICB
117326,Mainstream,HWE ICB
135083,Mainstream,HWE ICB
117662,Mainstream,HWE ICB
117679,SEN,HWE ICB
117330,Mainstream,HWE ICB
138106,Mainstream,HWE ICB
117079,Mainstream,HWE ICB
117133,Mainstream,HWE ICB
117305,Mainstream,HWE ICB
139159,Mainstream,HWE ICB
117103,Mainstream,HWE ICB
144960,Mainstream,HWE ICB
117658,Mainstream,HWE ICB
117266,Mainstream,HWE ICB
135221,Mainstream,HWE ICB
117298,Mainstream,HWE ICB
117188,Mainstream,HWE ICB
117127,Mainstream,HWE ICB
117534,Mainstream,HWE ICB
149330,Mainstream,HWE ICB
117329,Mainstream,HWE ICB
117691,SEN,HWE ICB
117651,Mainstream,HWE ICB
117616,Mainstream,HWE ICB
117090,Mainstream,HWE ICB
145351,Mainstream,HWE ICB
117231,Mainstream,HWE ICB
117676,SEN,HWE ICB
117297,Mainstream,HWE ICB
117379,Mainstream,HWE ICB
117309,Mainstream,HWE ICB
138632,Mainstream,HWE ICB
117219,Mainstream,HWE ICB
117363,Mainstream,HWE ICB
117269,Mainstream,HWE ICB
137224,Mainstream,HWE ICB
145969,Mainstream,HWE ICB
133975,Mainstream,HWE ICB
117374,Mainstream,HWE ICB
117311,Mainstream,HWE ICB
117418,Mainstream,HWE ICB
117303,Mainstream,HWE ICB
137938,Mainstream,HWE ICB
130721,Mainstream,HWE ICB
130344,SEN,HWE ICB
117569,Mainstream,HWE ICB
117223,Mainstream,HWE ICB
138539,Mainstream,HWE ICB
117442,Mainstream,HWE ICB
135223,Mainstream,HWE ICB
130723,Mainstream,HWE ICB
117261,Mainstream,HWE ICB
151385,Mainstream,HWE ICB
117371,Mainstream,HWE ICB
117222,Mainstream,HWE ICB
117445,Mainstream,HWE ICB
147535,Mainstream,HWE ICB
133323,Mainstream,HWE ICB
138322,Mainstream,HWE ICB
117464,Mainstream,HWE ICB
117077,Mainstream,HWE ICB
144906,Mainstream,HWE ICB
117294,Mainstream,HWE ICB
117452,Mainstream,HWE ICB
117163,Mainstream,HWE ICB
117162,Mainstream,HWE ICB
117562,Mainstream,HWE ICB
136899,Mainstream,HWE ICB
148989,Mainstream,HWE ICB
117206,Mainstream,HWE ICB
117080,Mainstream,HWE ICB
141251,SEN,HWE ICB
117128,Mainstream,HWE ICB
117256,Mainstream,HWE ICB
117259,Mainstream,HWE ICB
117396,Mainstream,HWE ICB
117496,Mainstream,HWE ICB
117414,Mainstream,HWE ICB
117315,Mainstream,HWE ICB
137985,Mainstream,HWE ICB
117403,Mainstream,HWE ICB
117271,Mainstream,HWE ICB
117453,Mainstream,HWE ICB
117224,Mainstream,HWE ICB
136877,Mainstream,HWE ICB
117609,Mainstream,HWE ICB
117646,SEN,HWE ICB
117615,Mainstream,HWE ICB
140249,Mainstream,HWE ICB
148472,SEN,HWE ICB
117236,Mainstream,HWE ICB
117280,Mainstream,HWE ICB
144726,SEN,HWE ICB
139873,Mainstream,HWE ICB
151078,Mainstream,HWE ICB
117304,Mainstream,HWE ICB
136606,Mainstream,HWE ICB
146305,Mainstream,HWE ICB
135890,SEN,HWE ICB
143131,Mainstream,HWE ICB
144419,Mainstream,HWE ICB
117406,Mainstream,HWE ICB
148363,SEN,HWE ICB
143409,Mainstream,HWE ICB
149206,Mainstream,HWE ICB
136973,Mainstream,HWE ICB
117211,Mainstream,HWE ICB
117641,Mainstream,HWE ICB
117072,Mainstream,HWE ICB
148498,Mainstream,HWE ICB
117488,Mainstream,HWE ICB
117195,Mainstream,HWE ICB
149741,Mainstream,HWE ICB
150621,Mainstream,HWE ICB
137914,Mainstream,HWE ICB
137922,Mainstream,HWE ICB
117498,Mainstream,HWE ICB
117337,Mainstream,HWE ICB
138582,Mainstream,HWE ICB
117147,Mainstream,HWE ICB
117148,Mainstream,HWE ICB
136609,Mainstream,HWE ICB
146723,Mainstream,HWE ICB
117102,Mainstream,HWE ICB
117150,Mainstream,HWE ICB
135084,Mainstream,HWE ICB
117096,Mainstream,HWE ICB
117353,Mainstream,HWE ICB
117622,Mainstream,HWE ICB
140294,Mainstream,HWE ICB
137270,Mainstream,HWE ICB
148875,Mainstream,HWE ICB
117110,Mainstream,HWE ICB
130362,SEN,HWE ICB
117405,Mainstream,HWE ICB
145409,Mainstream,HWE ICB
117470,Mainstream,HWE ICB
117491,Mainstream,HWE ICB
137339,Mainstream,HWE ICB
117617,Mainstream,HWE ICB
134087,Mainstream,HWE ICB
117647,Mainstream,HWE ICB
117444,Mainstream,HWE ICB
117467,Mainstream,HWE ICB
117407,Mainstream,HWE ICB
117495,Mainstream,HWE ICB
148494,Mainstream,HWE ICB
117463,Mainstream,HWE ICB
138288,Mainstream,HWE ICB
117410,Mainstream,HWE ICB
133773,Mainstream,HWE ICB
117612,Mainstream,HWE ICB
136901,Mainstream,HWE ICB
117638,Mainstream,HWE ICB
148496,Mainstream,HWE ICB
150619,Mainstream,HWE ICB
151499,Mainstream,HWE ICB
117633,Mainstream,HWE ICB
132015,SEN,HWE ICB
117665,SEN,HWE ICB
117613,Mainstream,HWE ICB
138356,Mainstream,HWE ICB
117564,Mainstream,HWE ICB
117462,Mainstream,HWE ICB
117624,Mainstream,HWE ICB
117627,Mainstream,HWE ICB
117440,Mainstream,HWE ICB
146859,Mainstream,HWE ICB
148990,Mainstream,HWE ICB
138316,Mainstream,HWE ICB
117432,Mainstream,HWE ICB
147818,Mainstream,HWE ICB
117460,Mainstream,HWE ICB
117435,Mainstream,HWE ICB
117465,Mainstream,HWE ICB
148493,Mainstream,HWE ICB
148492,Mainstream,HWE ICB
148491,Mainstream,HWE ICB
117629,Mainstream,HWE ICB
117671,SEN,HWE ICB
117474,Mainstream,HWE ICB
117606,Mainstream,HWE ICB
148499,Mainstream,HWE ICB
138360,Mainstream,HWE ICB
117497,Mainstream,HWE ICB
117424,Mainstream,HWE ICB
117384,Mainstream,HWE ICB
117385,Mainstream,HWE ICB
150576,Mainstream,HWE ICB
117409,Mainstream,HWE ICB
117166,Mainstream,HWE ICB
117426,Mainstream,HWE ICB
117451,Mainstream,HWE ICB
117461,Mainstream,HWE ICB
117456,Mainstream,HWE ICB
117434,Mainstream,HWE ICB
117431,Mainstream,HWE ICB
117492,Mainstream,HWE ICB
117417,Mainstream,HWE ICB
117441,Mainstream,HWE ICB
117144,Mainstream,HWE ICB
117448,Mainstream,HWE ICB
117140,Mainstream,HWE ICB
117469,Mainstream,HWE ICB
150799,Mainstream,HWE ICB
117466,Mainstream,HWE ICB
138354,Mainstream,HWE ICB
149742,Mainstream,HWE ICB
148495,Mainstream,HWE ICB
135596,Mainstream,HWE ICB
137847,Mainstream,HWE ICB
117640,Mainstream,HWE ICB
117455,Mainstream,HWE ICB
130359,SEN,HWE ICB
117345,Mainstream,HWE ICB
117644,Mainstream,HWE ICB
117114,Mainstream,HWE ICB
137351,Mainstream,HWE ICB
117182,Mainstream,HWE ICB
133488,Mainstream,HWE ICB
117260,Mainstream,HWE ICB
117178,Mainstream,HWE ICB
117174,Mainstream,HWE ICB
117078,Mainstream,HWE ICB
117457,Mainstream,HWE ICB
117449,Mainstream,HWE ICB
145430,Mainstream,HWE ICB
117552,Mainstream,HWE ICB
117577,Mainstream,HWE ICB
136396,Mainstream,HWE ICB
137090,Mainstream,HWE ICB
117672,SEN,HWE ICB
143410,Mainstream,HWE ICB
117316,Mainstream,HWE ICB
147785,Mainstream,HWE ICB
144904,Mainstream,HWE ICB
138507,Mainstream,HWE ICB
117281,Mainstream,HWE ICB
117258,Mainstream,HWE ICB
149500,Mainstream,HWE ICB
140786,Mainstream,HWE ICB
150217,Mainstream,HWE ICB
117481,Mainstream,HWE ICB
150656,Mainstream,HWE ICB
117650,Mainstream,HWE ICB
136608,Mainstream,HWE ICB
117327,Mainstream,HWE ICB
117364,Mainstream,HWE ICB
138042,Mainstream,HWE ICB
117530,Mainstream,HWE ICB
145352,Mainstream,HWE ICB
117499,Mainstream,HWE ICB
102256,Mainstream,HWE ICB
139662,Mainstream,HWE ICB
117234,Mainstream,HWE ICB
117098,Mainstream,HWE ICB
117313,Mainstream,HWE ICB
137895,Mainstream,HWE ICB
138484,Mainstream,HWE ICB
140037,Mainstream,HWE ICB
117559,Mainstream,HWE ICB
117669,SEN,HWE ICB
138215,Mainstream,HWE ICB
117230,Mainstream,HWE ICB
117277,Mainstream,HWE ICB
117408,Mainstream,HWE ICB
117555,Mainstream,HWE ICB
117618,Mainstream,HWE ICB
138352,Mainstream,HWE ICB
117292,Mainstream,HWE ICB
117109,Mainstream,HWE ICB
117108,Mainstream,HWE ICB
133783,Mainstream,HWE ICB
137038,Mainstream,HWE ICB
117423,Mainstream,HWE ICB
117154,Mainstream,HWE ICB
144905,Mainstream,HWE ICB
149333,Mainstream,HWE ICB
145257,Mainstream,HWE ICB
117161,Mainstream,HWE ICB
136276,Mainstream,HWE ICB
136289,Mainstream,HWE ICB
142221,Mainstream,HWE ICB
117683,SEN,HWE ICB
117171,Mainstream,HWE ICB
117490,Mainstream,HWE ICB
130720,Mainstream,HWE ICB
117610,Mainstream,HWE ICB
140049,Mainstream,HWE ICB
117254,Mainstream,HWE ICB
117413,Mainstream,HWE ICB
117065,Mainstream,HWE ICB
117328,Mainstream,HWE ICB
146893,Mainstream,HWE ICB
146878,Mainstream,HWE ICB
140655,SEN,HWE ICB
117253,Mainstream,HWE ICB
117176,Mainstream,HWE ICB
144903,Mainstream,HWE ICB
117314,Mainstream,HWE ICB
140611,Mainstream,HWE ICB
117217,Mainstream,HWE ICB
141851,Mainstream,HWE ICB
117358,Mainstream,HWE ICB
117682,SEN,HWE ICB
117194,Mainstream,HWE ICB
117181,Mainstream,HWE ICB
147879,Mainstream,HWE ICB
117323,Mainstream,HWE ICB
117322,Mainstream,HWE ICB
137997,SEN,HWE ICB
117400,Mainstream,HWE ICB
117177,Mainstream,HWE ICB
136922,Mainstream,HWE ICB
142862,Mainstream,HWE ICB
135222,Mainstream,HWE ICB
117636,Mainstream,HWE ICB
117071,Mainstream,HWE ICB
117130,Mainstream,HWE ICB
133312,Mainstream,MSE ICB
147255,Mainstream,MSE ICB
139402,Mainstream,MSE ICB
115103,Mainstream,MSE ICB
133803,Mainstream,MSE ICB
137727,Mainstream,MSE ICB
137378,Mainstream,MSE ICB
150238,SEN,MSE ICB
114898,Mainstream,MSE ICB
114913,Mainstream,MSE ICB
143203,Mainstream,MSE ICB
143948,Mainstream,MSE ICB
146000,Mainstream,MSE ICB
115322,Mainstream,MSE ICB
147816,Mainstream,MSE ICB
138239,Mainstream,MSE ICB
114996,Mainstream,MSE ICB
144866,Mainstream,MSE ICB
149971,Mainstream,MSE ICB
114929,Mainstream,MSE ICB
148305,Mainstream,MSE ICB
114937,Mainstream,MSE ICB
145474,Mainstream,MSE ICB
115429,Mainstream,MSE ICB
138834,Mainstream,MSE ICB
132164,Mainstream,MSE ICB
138404,Mainstream,MSE ICB
115292,Mainstream,MSE ICB
114821,Mainstream,MSE ICB
136734,Mainstream,MSE ICB
149618,Mainstream,MSE ICB
114980,Mainstream,MSE ICB
114822,Mainstream,MSE ICB
147031,Mainstream,MSE ICB
141765,SEN,MSE ICB
115457,SEN,MSE ICB
133661,Mainstream,MSE ICB
150736,Mainstream,MSE ICB
148543,SEN,MSE ICB
137260,Mainstream,MSE ICB
130679,Mainstream,MSE ICB
136412,Mainstream,MSE ICB
142537,Mainstream,MSE ICB
143452,Mainstream,MSE ICB
136035,SEN,MSE ICB
114827,Mainstream,MSE ICB
142252,Mainstream,MSE ICB
146804,SEN,MSE ICB
114904,Mainstream,MSE ICB
115305,Mainstream,MSE ICB
146923,Mainstream,MSE ICB
138122,SEN,MSE ICB
144787,SEN,MSE ICB
145772,Mainstream,MSE ICB
148306,Mainstream,MSE ICB
114992,Mainstream,MSE ICB
115237,Mainstream,MSE ICB
148139,Mainstream,MSE ICB
146920,Mainstream,MSE ICB
114969,Mainstream,MSE ICB
114936,Mainstream,MSE ICB
115119,Mainstream,MSE ICB
115312,Mainstream,MSE ICB
151509,Mainstream,MSE ICB
115012,Mainstream,MSE ICB
115411,Mainstream,MSE ICB
146695,Mainstream,MSE ICB
115240,Mainstream,MSE ICB
146601,SEN,MSE ICB
114999,Mainstream,MSE ICB
146944,Mainstream,MSE ICB
145727,Mainstream,MSE ICB
146142,Mainstream,MSE ICB
147817,Mainstream,MSE ICB
148210,Mainstream,MSE ICB
114887,Mainstream,MSE ICB
114914,Mainstream,MSE ICB
145110,Mainstream,MSE ICB
115469,SEN,MSE ICB
146725,Mainstream,MSE ICB
115396,Mainstream,MSE ICB
131579,Mainstream,MSE ICB
136904,Mainstream,MSE ICB
114835,Mainstream,MSE ICB
137226,Mainstream,MSE ICB
114989,Mainstream,MSE ICB
114984,Mainstream,MSE ICB
114852,Mainstream,MSE ICB
115244,Mainstream,MSE ICB
143978,Mainstream,MSE ICB
115114,Mainstream,MSE ICB
138604,Mainstream,MSE ICB
135652,Mainstream,MSE ICB
141945,SEN,MSE ICB
141052,Mainstream,MSE ICB
137027,Mainstream,MSE ICB
145548,Mainstream,MSE ICB
114974,Mainstream,MSE ICB
115102,Mainstream,MSE ICB
115412,Mainstream,MSE ICB
139153,Mainstream,MSE ICB
138994,Mainstream,MSE ICB
114869,Mainstream,MSE ICB
144834,Mainstream,MSE ICB
145421,Mainstream,MSE ICB
146181,Mainstream,MSE ICB
149968,Mainstream,MSE ICB
132142,Mainstream,MSE ICB
114879,Mainstream,MSE ICB
141170,Mainstream,MSE ICB
148111,Mainstream,MSE ICB
145995,Mainstream,MSE ICB
115066,Mainstream,MSE ICB
140666,Mainstream,MSE ICB
114951,Mainstream,MSE ICB
137698,Mainstream,MSE ICB
137072,Mainstream,MSE ICB
150749,Mainstream,MSE ICB
150748,Mainstream,MSE ICB
115154,Mainstream,MSE ICB
144351,Mainstream,MSE ICB
114818,Mainstream,MSE ICB
150501,Mainstream,MSE ICB
143538,Mainstream,MSE ICB
137247,Mainstream,MSE ICB
149969,Mainstream,MSE ICB
139360,Mainstream,MSE ICB
137395,Mainstream,MSE ICB
137631,Mainstream,MSE ICB
136642,Mainstream,MSE ICB
144304,Mainstream,MSE ICB
137220,Mainstream,MSE ICB
115268,Mainstream,MSE ICB
145812,Mainstream,MSE ICB
140828,Mainstream,MSE ICB
143124,Mainstream,MSE ICB
144303,Mainstream,MSE ICB
137108,Mainstream,MSE ICB
141326,Mainstream,MSE ICB
144350,Mainstream,MSE ICB
150739,Mainstream,MSE ICB
150598,Mainstream,MSE ICB
115175,Mainstream,MSE ICB
114902,Mainstream,MSE ICB
143123,Mainstream,MSE ICB
138028,Mainstream,MSE ICB
115421,Mainstream,MSE ICB
143122,Mainstream,MSE ICB
141511,Mainstream,MSE ICB
135653,Mainstream,MSE ICB
144349,Mainstream,MSE ICB
146242,Mainstream,MSE ICB
137048,Mainstream,MSE ICB
142254,Mainstream,MSE ICB
140375,Mainstream,MSE ICB
143205,Mainstream,MSE ICB
143591,SEN,MSE ICB
146980,Mainstream,MSE ICB
114912,Mainstream,MSE ICB
141182,Mainstream,MSE ICB
136863,Mainstream,MSE ICB
136855,Mainstream,MSE ICB
137971,Mainstream,MSE ICB
145773,Mainstream,MSE ICB
115387,Mainstream,MSE ICB
135651,Mainstream,MSE ICB
138533,Mainstream,MSE ICB
144086,Mainstream,MSE ICB
145049,Mainstream,MSE ICB
143125,Mainstream,MSE ICB
141571,Mainstream,MSE ICB
138901,Mainstream,MSE ICB
137013,Mainstream,MSE ICB
131806,Mainstream,MSE ICB
146210,Mainstream,MSE ICB
148934,SEN,MSE ICB
147704,SEN,MSE ICB
137152,Mainstream,MSE ICB
138105,Mainstream,MSE ICB
